,attacker,defender,location,victor
43,Necromancer B,Geomancer B,Geomancer Territory,Geomancer B
44,Necromancer A,Geomancer B,Geomancer Territory,Necromancer A
45,Necromancer A,Geomancer A,Geomancer Territory,Geomancer A
46,Necromancer A,Geomancer B,Geomancer Territory,Geomancer B
47,Necromancer B,Geomancer A,Geomancer Territory,Geomancer A
48,Necromancer A,Geomancer A,Geomancer Territory,Geomancer A
49,Necromancer A,Geomancer B,Geomancer Territory,Necromancer A
50,Necromancer A,Geomancer B,Geomancer Territory,Geomancer B
51,Necromancer B,Geomancer A,Geomancer Territory,Geomancer A
52,Necromancer B,Geomancer A,Geomancer Territory,Geomancer A
53,Necromancer B,Geomancer B,Geomancer Territory,Geomancer B
54,Necromancer B,Geomancer B,Geomancer Territory,Geomancer B
55,Necromancer A,Geomancer B,Geomancer Territory,Necromancer A
56,Necromancer B,Geomancer B,Geomancer Territory,Geomancer B
57,Necromancer B,Geomancer B,Geomancer Territory,Geomancer B
58,Necromancer B,Geomancer A,Geomancer Territory,Geomancer A
59,Necromancer B,Geomancer B,Geomancer Territory,Geomancer B
60,Necromancer B,Geomancer A,Geomancer Territory,Geomancer A
61,Necromancer A,Geomancer A,Geomancer Territory,Geomancer A
62,Necromancer B,Geomancer B,Geomancer Territory,Geomancer B
63,Necromancer A,Geomancer A,Geomancer Territory,Geomancer A
64,Necromancer A,Geomancer A,Geomancer Territory,Geomancer A
65,Necromancer A,Geomancer A,Geomancer Territory,Geomancer A
66,Necromancer A,Geomancer A,Geomancer Territory,Geomancer A
67,Necromancer A,Geomancer A,Geomancer Territory,Geomancer A
68,Necromancer B,Geomancer B,Geomancer Territory,Geomancer B
69,Necromancer B,Geomancer B,Geomancer Territory,Geomancer B
70,Necromancer A,Geomancer B,Geomancer Territory,Necromancer A
71,Necromancer A,Geomancer A,Geomancer Territory,Geomancer A
72,Necromancer A,Geomancer B,Geomancer Territory,Geomancer B
73,Necromancer B,Geomancer B,Geomancer Territory,Geomancer B
74,Necromancer A,Geomancer B,Geomancer Territory,Necromancer A
75,Necromancer A,Geomancer B,Geomancer Territory,Necromancer A
76,Necromancer A,Geomancer B,Geomancer Territory,Necromancer A
77,Necromancer B,Geomancer B,Geomancer Territory,Geomancer B
78,Necromancer A,Geomancer B,Geomancer Territory,Geomancer B
79,Necromancer B,Geomancer A,Geomancer Territory,Geomancer A
80,Necromancer A,Geomancer B,Geomancer Territory,Geomancer B
81,Necromancer B,Geomancer A,Geomancer Territory,Geomancer A
82,Necromancer B,Geomancer B,Geomancer Territory,Geomancer B
83,Necromancer A,Geomancer B,Geomancer Territory,Necromancer A
84,Necromancer A,Geomancer A,Geomancer Territory,Geomancer A
85,Necromancer A,Geomancer B,Geomancer Territory,Geomancer B
86,Necromancer A,Geomancer A,Geomancer Territory,Geomancer A
87,Necromancer A,Geomancer A,Geomancer Territory,Geomancer A
88,Necromancer A,Geomancer A,Geomancer Territory,Geomancer A
89,Necromancer A,Geomancer B,Geomancer Territory,Geomancer B
90,Necromancer A,Geomancer A,Geomancer Territory,Geomancer A
91,Necromancer A,Geomancer B,Geomancer Territory,Geomancer B
92,Necromancer A,Geomancer B,Geomancer Territory,Geomancer B
93,Necromancer B,Geomancer B,Geomancer Territory,Geomancer B
94,Necromancer A,Geomancer B,Geomancer Territory,Geomancer B
95,Necromancer A,Geomancer B,Geomancer Territory,Necromancer A
96,Necromancer B,Geomancer A,Geomancer Territory,Geomancer A
97,Necromancer B,Geomancer B,Geomancer Territory,Geomancer B
98,Necromancer B,Geomancer B,Geomancer Territory,Geomancer B
99,Necromancer A,Geomancer B,Geomancer Territory,Geomancer B
100,Necromancer A,Geomancer A,Geomancer Territory,Geomancer A
101,Necromancer A,Geomancer B,Geomancer Territory,Necromancer A
102,Necromancer A,Geomancer A,Geomancer Territory,Geomancer A
103,Necromancer B,Geomancer A,Geomancer Territory,Geomancer A
104,Necromancer B,Geomancer B,Geomancer Territory,Geomancer B
105,Necromancer B,Geomancer B,Geomancer Territory,Geomancer B
106,Necromancer A,Geomancer A,Geomancer Territory,Geomancer A
107,Necromancer A,Geomancer A,Geomancer Territory,Geomancer A
108,Necromancer B,Geomancer A,Geomancer Territory,Geomancer A
109,Necromancer B,Geomancer B,Geomancer Territory,Geomancer B
110,Necromancer B,Geomancer A,Geomancer Territory,Geomancer A
111,Necromancer A,Geomancer A,Geomancer Territory,Geomancer A
112,Necromancer A,Geomancer B,Geomancer Territory,Necromancer A
113,Necromancer A,Geomancer B,Geomancer Territory,Necromancer A
114,Necromancer A,Geomancer B,Geomancer Territory,Geomancer B
115,Necromancer B,Geomancer B,Geomancer Territory,Geomancer B
116,Necromancer B,Geomancer A,Geomancer Territory,Geomancer A
117,Necromancer B,Geomancer B,Geomancer Territory,Geomancer B
118,Necromancer B,Geomancer B,Geomancer Territory,Geomancer B
119,Necromancer A,Geomancer B,Geomancer Territory,Necromancer A
120,Necromancer A,Geomancer B,Geomancer Territory,Geomancer B
121,Necromancer B,Geomancer B,Geomancer Territory,Geomancer B
122,Necromancer B,Geomancer B,Geomancer Territory,Geomancer B
123,Necromancer B,Geomancer B,Geomancer Territory,Geomancer B
124,Necromancer A,Geomancer B,Geomancer Territory,Geomancer B
125,Necromancer B,Geomancer A,Geomancer Territory,Geomancer A
126,Necromancer B,Geomancer B,Geomancer Territory,Necromancer B
127,Necromancer B,Geomancer A,Geomancer Territory,Geomancer A
128,Necromancer B,Geomancer B,Geomancer Territory,Geomancer B
129,Necromancer A,Geomancer A,Geomancer Territory,Geomancer A
130,Necromancer B,Geomancer B,Geomancer Territory,Geomancer B
131,Necromancer A,Geomancer B,Geomancer Territory,Geomancer B
132,Necromancer A,Geomancer B,Geomancer Territory,Geomancer B
133,Necromancer B,Geomancer A,Geomancer Territory,Geomancer A
134,Necromancer B,Geomancer A,Geomancer Territory,Geomancer A
135,Necromancer A,Geomancer A,Geomancer Territory,Geomancer A
136,Necromancer B,Geomancer A,Geomancer Territory,Geomancer A
137,Necromancer A,Geomancer A,Geomancer Territory,Geomancer A
138,Necromancer A,Geomancer B,Geomancer Territory,Geomancer B
139,Necromancer B,Geomancer B,Geomancer Territory,Geomancer B
140,Necromancer B,Geomancer B,Geomancer Territory,Geomancer B
141,Necromancer B,Geomancer A,Geomancer Territory,Geomancer A
142,Necromancer A,Geomancer B,Geomancer Territory,Geomancer B
143,Necromancer A,Geomancer A,Geomancer Territory,Geomancer A
144,Necromancer A,Geomancer A,Geomancer Territory,Geomancer A
145,Necromancer A,Geomancer A,Geomancer Territory,Geomancer A
146,Necromancer B,Geomancer B,Geomancer Territory,Geomancer B
147,Necromancer A,Geomancer B,Geomancer Territory,Necromancer A
148,Necromancer A,Geomancer B,Geomancer Territory,Geomancer B
149,Necromancer B,Geomancer A,Geomancer Territory,Geomancer A
150,Necromancer A,Geomancer B,Geomancer Territory,Necromancer A
151,Necromancer A,Geomancer B,Geomancer Territory,Geomancer B
152,Necromancer B,Geomancer B,Geomancer Territory,Geomancer B
153,Necromancer A,Geomancer B,Geomancer Territory,Geomancer B
154,Necromancer A,Geomancer B,Geomancer Territory,Geomancer B
155,Necromancer B,Geomancer B,Geomancer Territory,Geomancer B
156,Necromancer B,Geomancer A,Geomancer Territory,Geomancer A
157,Necromancer B,Geomancer A,Geomancer Territory,Geomancer A
158,Necromancer A,Geomancer A,Geomancer Territory,Geomancer A
159,Necromancer A,Geomancer A,Geomancer Territory,Geomancer A
160,Necromancer A,Geomancer A,Geomancer Territory,Geomancer A
161,Necromancer B,Geomancer A,Geomancer Territory,Geomancer A
162,Necromancer B,Geomancer B,Geomancer Territory,Geomancer B
163,Necromancer B,Geomancer A,Geomancer Territory,Geomancer A
164,Necromancer B,Geomancer A,Geomancer Territory,Geomancer A
165,Necromancer A,Geomancer B,Geomancer Territory,Geomancer B
166,Necromancer B,Geomancer B,Geomancer Territory,Geomancer B
167,Necromancer A,Geomancer A,Geomancer Territory,Geomancer A
168,Necromancer B,Geomancer A,Geomancer Territory,Geomancer A
169,Necromancer B,Geomancer B,Geomancer Territory,Necromancer B
170,Necromancer A,Geomancer A,Geomancer Territory,Geomancer A
171,Necromancer B,Geomancer B,Geomancer Territory,Geomancer B
172,Necromancer B,Geomancer B,Geomancer Territory,Geomancer B
173,Necromancer B,Geomancer A,Geomancer Territory,Geomancer A
174,Necromancer B,Geomancer B,Geomancer Territory,Geomancer B
175,Necromancer A,Geomancer B,Geomancer Territory,Necromancer A
176,Necromancer B,Geomancer B,Geomancer Territory,Geomancer B
177,Necromancer B,Geomancer A,Geomancer Territory,Geomancer A
178,Necromancer B,Geomancer B,Geomancer Territory,Geomancer B
179,Necromancer B,Geomancer A,Geomancer Territory,Geomancer A
180,Necromancer B,Geomancer B,Geomancer Territory,Geomancer B
181,Necromancer A,Geomancer B,Geomancer Territory,Geomancer B
182,Necromancer A,Geomancer B,Geomancer Territory,Geomancer B
183,Necromancer A,Geomancer B,Geomancer Territory,Geomancer B
184,Necromancer A,Geomancer A,Geomancer Territory,Geomancer A
185,Necromancer A,Geomancer A,Geomancer Territory,Geomancer A
186,Necromancer B,Geomancer A,Geomancer Territory,Geomancer A
187,Necromancer B,Geomancer A,Geomancer Territory,Geomancer A
188,Necromancer B,Geomancer A,Geomancer Territory,Geomancer A
189,Necromancer B,Geomancer B,Geomancer Territory,Geomancer B
190,Necromancer B,Geomancer A,Geomancer Territory,Geomancer A
191,Necromancer A,Geomancer A,Geomancer Territory,Geomancer A
192,Necromancer A,Geomancer B,Geomancer Territory,Geomancer B
193,Necromancer A,Geomancer A,Geomancer Territory,Geomancer A
194,Necromancer A,Geomancer B,Geomancer Territory,Geomancer B
195,Necromancer B,Geomancer A,Geomancer Territory,Geomancer A
196,Necromancer B,Geomancer A,Geomancer Territory,Geomancer A
197,Necromancer A,Geomancer A,Geomancer Territory,Geomancer A
198,Necromancer A,Geomancer A,Geomancer Territory,Geomancer A
199,Necromancer A,Geomancer B,Geomancer Territory,Geomancer B
200,Necromancer A,Geomancer A,Geomancer Territory,Geomancer A
201,Necromancer B,Geomancer B,Geomancer Territory,Geomancer B
202,Necromancer B,Geomancer A,Geomancer Territory,Geomancer A
203,Necromancer A,Geomancer A,Geomancer Territory,Geomancer A
204,Necromancer A,Geomancer A,Geomancer Territory,Geomancer A
205,Necromancer B,Geomancer A,Geomancer Territory,Geomancer A
206,Necromancer B,Geomancer A,Geomancer Territory,Geomancer A
207,Necromancer B,Geomancer B,Geomancer Territory,Geomancer B
208,Necromancer A,Geomancer A,Geomancer Territory,Necromancer A
209,Necromancer B,Geomancer B,Geomancer Territory,Geomancer B
210,Necromancer A,Geomancer B,Geomancer Territory,Geomancer B
211,Necromancer B,Geomancer A,Geomancer Territory,Geomancer A
212,Necromancer B,Geomancer A,Geomancer Territory,Geomancer A
213,Necromancer B,Geomancer B,Geomancer Territory,Geomancer B
214,Necromancer A,Geomancer B,Geomancer Territory,Geomancer B
215,Necromancer A,Geomancer A,Geomancer Territory,Geomancer A
216,Necromancer B,Geomancer A,Geomancer Territory,Geomancer A
217,Necromancer A,Geomancer B,Geomancer Territory,Geomancer B
218,Necromancer B,Geomancer A,Geomancer Territory,Geomancer A
219,Necromancer B,Geomancer B,Geomancer Territory,Geomancer B
220,Necromancer A,Geomancer B,Geomancer Territory,Geomancer B
221,Necromancer A,Geomancer B,Geomancer Territory,Geomancer B
222,Necromancer A,Geomancer A,Geomancer Territory,Geomancer A
223,Necromancer B,Geomancer B,Geomancer Territory,Geomancer B
224,Necromancer B,Geomancer A,Geomancer Territory,Geomancer A
225,Necromancer B,Geomancer A,Geomancer Territory,Geomancer A
226,Necromancer B,Geomancer B,Geomancer Territory,Geomancer B
227,Necromancer B,Geomancer B,Geomancer Territory,Geomancer B
228,Necromancer B,Geomancer A,Geomancer Territory,Geomancer A
229,Necromancer B,Geomancer B,Geomancer Territory,Geomancer B
230,Necromancer B,Geomancer A,Geomancer Territory,Geomancer A
231,Necromancer B,Geomancer B,Geomancer Territory,Geomancer B
232,Necromancer B,Geomancer A,Geomancer Territory,Geomancer A
233,Necromancer A,Geomancer A,Geomancer Territory,Geomancer A
234,Necromancer A,Geomancer A,Geomancer Territory,Geomancer A
235,Necromancer B,Geomancer A,Geomancer Territory,Geomancer A
236,Necromancer A,Geomancer A,Geomancer Territory,Geomancer A
237,Necromancer B,Geomancer A,Geomancer Territory,Geomancer A
238,Necromancer A,Geomancer A,Geomancer Territory,Geomancer A
239,Necromancer B,Geomancer A,Geomancer Territory,Geomancer A
240,Necromancer A,Geomancer A,Geomancer Territory,Geomancer A
241,Necromancer B,Geomancer B,Geomancer Territory,Geomancer B
242,Necromancer B,Geomancer B,Geomancer Territory,Necromancer B
243,Necromancer A,Geomancer A,Geomancer Territory,Geomancer A
244,Necromancer B,Geomancer A,Geomancer Territory,Geomancer A
245,Necromancer A,Geomancer A,Geomancer Territory,Geomancer A
246,Necromancer A,Geomancer B,Geomancer Territory,Geomancer B
247,Necromancer B,Geomancer B,Geomancer Territory,Geomancer B
248,Necromancer A,Geomancer B,Geomancer Territory,Geomancer B
249,Necromancer B,Geomancer B,Geomancer Territory,Geomancer B
250,Necromancer A,Geomancer A,Geomancer Territory,Geomancer A
251,Necromancer A,Geomancer A,Geomancer Territory,Geomancer A
252,Necromancer A,Geomancer A,Geomancer Territory,Geomancer A
253,Necromancer B,Geomancer B,Geomancer Territory,Geomancer B
254,Necromancer B,Geomancer A,Geomancer Territory,Geomancer A
255,Necromancer B,Geomancer B,Geomancer Territory,Geomancer B
256,Necromancer B,Geomancer B,Geomancer Territory,Geomancer B
257,Necromancer A,Geomancer B,Geomancer Territory,Geomancer B
258,Necromancer B,Geomancer A,Geomancer Territory,Geomancer A
259,Necromancer B,Geomancer A,Geomancer Territory,Geomancer A
260,Necromancer A,Geomancer A,Geomancer Territory,Geomancer A
261,Necromancer B,Geomancer A,Geomancer Territory,Geomancer A
262,Necromancer A,Geomancer B,Geomancer Territory,Geomancer B
263,Necromancer B,Geomancer A,Geomancer Territory,Geomancer A
264,Necromancer A,Geomancer B,Geomancer Territory,Necromancer A
265,Necromancer A,Geomancer B,Geomancer Territory,Necromancer A
266,Necromancer A,Geomancer B,Geomancer Territory,Necromancer A
267,Necromancer A,Geomancer A,Geomancer Territory,Geomancer A
268,Necromancer B,Geomancer B,Geomancer Territory,Geomancer B
269,Necromancer A,Geomancer B,Geomancer Territory,Geomancer B
270,Necromancer A,Geomancer A,Geomancer Territory,Geomancer A
271,Necromancer A,Geomancer A,Geomancer Territory,Necromancer A
272,Necromancer A,Geomancer A,Geomancer Territory,Geomancer A
273,Necromancer B,Geomancer A,Geomancer Territory,Geomancer A
274,Necromancer B,Geomancer A,Geomancer Territory,Geomancer A
275,Necromancer A,Geomancer A,Geomancer Territory,Geomancer A
276,Necromancer A,Geomancer B,Geomancer Territory,Necromancer A
277,Necromancer B,Geomancer B,Geomancer Territory,Geomancer B
278,Necromancer B,Geomancer B,Geomancer Territory,Geomancer B
279,Necromancer B,Geomancer B,Geomancer Territory,Necromancer B
280,Necromancer A,Geomancer B,Geomancer Territory,Geomancer B
281,Necromancer A,Geomancer B,Geomancer Territory,Geomancer B
282,Necromancer A,Geomancer B,Geomancer Territory,Geomancer B
283,Necromancer B,Geomancer B,Geomancer Territory,Geomancer B
284,Necromancer A,Geomancer A,Geomancer Territory,Geomancer A
285,Necromancer B,Geomancer A,Geomancer Territory,Geomancer A
286,Necromancer A,Geomancer B,Geomancer Territory,Necromancer A
287,Necromancer A,Geomancer B,Geomancer Territory,Necromancer A
288,Necromancer B,Geomancer B,Geomancer Territory,Geomancer B
289,Necromancer A,Geomancer B,Geomancer Territory,Geomancer B
290,Necromancer B,Geomancer A,Geomancer Territory,Geomancer A
291,Necromancer B,Geomancer B,Geomancer Territory,Geomancer B
292,Necromancer B,Geomancer B,Geomancer Territory,Geomancer B
293,Necromancer B,Geomancer B,Geomancer Territory,Geomancer B
294,Necromancer B,Geomancer A,Geomancer Territory,Geomancer A
295,Necromancer B,Geomancer B,Geomancer Territory,Necromancer B
296,Necromancer B,Geomancer B,Geomancer Territory,Geomancer B
297,Necromancer A,Geomancer A,Geomancer Territory,Geomancer A
298,Necromancer B,Geomancer A,Geomancer Territory,Geomancer A
299,Necromancer B,Geomancer A,Geomancer Territory,Geomancer A
300,Necromancer B,Geomancer A,Geomancer Territory,Geomancer A
301,Necromancer A,Geomancer B,Geomancer Territory,Geomancer B
302,Necromancer B,Geomancer A,Geomancer Territory,Geomancer A
303,Necromancer B,Geomancer A,Geomancer Territory,Geomancer A
304,Necromancer A,Geomancer A,Geomancer Territory,Geomancer A
305,Necromancer B,Geomancer B,Geomancer Territory,Geomancer B
306,Necromancer A,Geomancer B,Geomancer Territory,Necromancer A
307,Necromancer B,Geomancer B,Geomancer Territory,Geomancer B
308,Necromancer B,Geomancer B,Geomancer Territory,Geomancer B
309,Necromancer B,Geomancer B,Geomancer Territory,Geomancer B
310,Necromancer A,Geomancer A,Geomancer Territory,Geomancer A
311,Necromancer A,Geomancer A,Geomancer Territory,Geomancer A
312,Necromancer A,Geomancer A,Geomancer Territory,Geomancer A
313,Necromancer B,Geomancer B,Geomancer Territory,Geomancer B
314,Necromancer A,Geomancer B,Geomancer Territory,Geomancer B
315,Necromancer A,Geomancer A,Geomancer Territory,Geomancer A
316,Necromancer A,Geomancer B,Geomancer Territory,Necromancer A
317,Necromancer B,Geomancer B,Geomancer Territory,Geomancer B
318,Necromancer A,Geomancer A,Geomancer Territory,Geomancer A
319,Necromancer A,Geomancer B,Geomancer Territory,Geomancer B
320,Necromancer B,Geomancer A,Geomancer Territory,Geomancer A
321,Necromancer A,Geomancer B,Geomancer Territory,Geomancer B
322,Necromancer A,Geomancer B,Geomancer Territory,Geomancer B
323,Necromancer B,Geomancer B,Geomancer Territory,Geomancer B
324,Necromancer A,Geomancer B,Geomancer Territory,Geomancer B
325,Necromancer A,Geomancer A,Geomancer Territory,Geomancer A
326,Necromancer B,Geomancer B,Geomancer Territory,Geomancer B
327,Necromancer A,Geomancer A,Geomancer Territory,Geomancer A
328,Necromancer B,Geomancer A,Geomancer Territory,Geomancer A
329,Necromancer A,Geomancer B,Geomancer Territory,Geomancer B
330,Necromancer A,Geomancer A,Geomancer Territory,Geomancer A
331,Necromancer B,Geomancer A,Geomancer Territory,Geomancer A
332,Necromancer A,Geomancer B,Geomancer Territory,Necromancer A
333,Necromancer B,Geomancer B,Geomancer Territory,Geomancer B
334,Necromancer A,Geomancer A,Geomancer Territory,Geomancer A
335,Necromancer A,Geomancer B,Geomancer Territory,Geomancer B
336,Necromancer A,Geomancer A,Geomancer Territory,Geomancer A
337,Necromancer A,Geomancer B,Geomancer Territory,Necromancer A
338,Necromancer B,Geomancer B,Geomancer Territory,Geomancer B
339,Necromancer A,Geomancer B,Geomancer Territory,Geomancer B
340,Necromancer A,Geomancer B,Geomancer Territory,Geomancer B
341,Necromancer B,Geomancer B,Geomancer Territory,Necromancer B
342,Necromancer A,Geomancer B,Geomancer Territory,Geomancer B
343,Necromancer B,Geomancer A,Geomancer Territory,Geomancer A
344,Necromancer B,Geomancer A,Geomancer Territory,Geomancer A
345,Necromancer B,Geomancer B,Geomancer Territory,Geomancer B
346,Necromancer A,Geomancer B,Geomancer Territory,Geomancer B
347,Necromancer B,Geomancer B,Geomancer Territory,Geomancer B
348,Necromancer A,Geomancer A,Geomancer Territory,Geomancer A
349,Necromancer B,Geomancer B,Geomancer Territory,Geomancer B
350,Necromancer A,Geomancer A,Geomancer Territory,Geomancer A
351,Necromancer B,Geomancer B,Geomancer Territory,Geomancer B
352,Necromancer A,Geomancer A,Geomancer Territory,Geomancer A
353,Necromancer A,Geomancer B,Geomancer Territory,Geomancer B
354,Necromancer A,Geomancer A,Geomancer Territory,Geomancer A
355,Necromancer B,Geomancer B,Geomancer Territory,Geomancer B
356,Necromancer A,Geomancer B,Geomancer Territory,Geomancer B
357,Necromancer A,Geomancer B,Geomancer Territory,Necromancer A
358,Necromancer A,Geomancer A,Geomancer Territory,Geomancer A
359,Necromancer B,Geomancer B,Geomancer Territory,Geomancer B
360,Necromancer B,Geomancer A,Geomancer Territory,Geomancer A
361,Necromancer B,Geomancer B,Geomancer Territory,Geomancer B
362,Necromancer A,Geomancer B,Geomancer Territory,Necromancer A
363,Necromancer A,Geomancer B,Geomancer Territory,Geomancer B
364,Necromancer B,Geomancer B,Geomancer Territory,Geomancer B
365,Necromancer B,Geomancer B,Geomancer Territory,Geomancer B
366,Necromancer B,Geomancer B,Geomancer Territory,Geomancer B
367,Necromancer A,Geomancer A,Geomancer Territory,Geomancer A
368,Necromancer A,Geomancer B,Geomancer Territory,Geomancer B
369,Necromancer A,Geomancer A,Geomancer Territory,Geomancer A
370,Necromancer A,Geomancer B,Geomancer Territory,Necromancer A
371,Necromancer A,Geomancer A,Geomancer Territory,Geomancer A
372,Necromancer A,Geomancer B,Geomancer Territory,Geomancer B
373,Necromancer B,Geomancer B,Geomancer Territory,Geomancer B
374,Necromancer A,Geomancer B,Geomancer Territory,Geomancer B
375,Necromancer A,Geomancer B,Geomancer Territory,Geomancer B
376,Necromancer A,Geomancer A,Geomancer Territory,Geomancer A
377,Necromancer A,Geomancer A,Geomancer Territory,Geomancer A
378,Necromancer A,Geomancer A,Geomancer Territory,Geomancer A
379,Necromancer B,Geomancer A,Geomancer Territory,Geomancer A
380,Necromancer B,Geomancer B,Geomancer Territory,Geomancer B
381,Necromancer B,Geomancer A,Geomancer Territory,Geomancer A
382,Necromancer A,Geomancer A,Geomancer Territory,Geomancer A
383,Necromancer B,Geomancer A,Geomancer Territory,Geomancer A
384,Necromancer B,Geomancer B,Geomancer Territory,Geomancer B
385,Necromancer B,Geomancer B,Geomancer Territory,Geomancer B
386,Necromancer B,Geomancer A,Geomancer Territory,Geomancer A
387,Necromancer A,Geomancer B,Geomancer Territory,Geomancer B
388,Necromancer A,Geomancer A,Geomancer Territory,Geomancer A
389,Necromancer B,Geomancer B,Geomancer Territory,Geomancer B
390,Necromancer A,Geomancer A,Geomancer Territory,Geomancer A
391,Necromancer B,Geomancer B,Geomancer Territory,Geomancer B
392,Necromancer A,Geomancer B,Geomancer Territory,Geomancer B
393,Necromancer B,Geomancer B,Geomancer Territory,Geomancer B
394,Necromancer A,Geomancer B,Geomancer Territory,Geomancer B
395,Necromancer A,Geomancer A,Geomancer Territory,Geomancer A
396,Necromancer B,Geomancer B,Geomancer Territory,Geomancer B
397,Necromancer B,Geomancer A,Geomancer Territory,Geomancer A
398,Necromancer B,Geomancer A,Geomancer Territory,Geomancer A
399,Necromancer B,Geomancer B,Geomancer Territory,Geomancer B
400,Necromancer A,Geomancer A,Geomancer Territory,Geomancer A
401,Necromancer B,Geomancer A,Geomancer Territory,Geomancer A
402,Necromancer A,Geomancer A,Geomancer Territory,Geomancer A
403,Necromancer A,Geomancer A,Geomancer Territory,Geomancer A
404,Necromancer B,Geomancer A,Geomancer Territory,Geomancer A
405,Necromancer B,Geomancer A,Geomancer Territory,Geomancer A
406,Necromancer B,Geomancer A,Geomancer Territory,Geomancer A
407,Necromancer A,Geomancer A,Geomancer Territory,Geomancer A
408,Necromancer A,Geomancer B,Geomancer Territory,Geomancer B
409,Necromancer B,Geomancer B,Geomancer Territory,Geomancer B
410,Necromancer A,Geomancer A,Geomancer Territory,Geomancer A
411,Necromancer A,Geomancer B,Geomancer Territory,Geomancer B
412,Necromancer B,Geomancer A,Geomancer Territory,Geomancer A
413,Necromancer B,Geomancer B,Geomancer Territory,Geomancer B
414,Necromancer B,Geomancer A,Geomancer Territory,Geomancer A
415,Necromancer A,Geomancer B,Geomancer Territory,Necromancer A
416,Necromancer A,Geomancer B,Geomancer Territory,Geomancer B
417,Necromancer B,Geomancer A,Geomancer Territory,Geomancer A
418,Necromancer B,Geomancer A,Geomancer Territory,Geomancer A
419,Necromancer A,Geomancer B,Geomancer Territory,Necromancer A
420,Necromancer A,Geomancer B,Geomancer Territory,Geomancer B
421,Necromancer A,Geomancer B,Geomancer Territory,Geomancer B
422,Necromancer B,Geomancer A,Geomancer Territory,Geomancer A
423,Necromancer B,Geomancer B,Geomancer Territory,Geomancer B
424,Necromancer A,Geomancer B,Geomancer Territory,Geomancer B
425,Necromancer A,Geomancer B,Geomancer Territory,Geomancer B
426,Necromancer B,Geomancer A,Geomancer Territory,Geomancer A
427,Necromancer B,Geomancer B,Geomancer Territory,Geomancer B
428,Necromancer B,Geomancer A,Geomancer Territory,Geomancer A
429,Necromancer B,Geomancer B,Geomancer Territory,Geomancer B
430,Necromancer B,Geomancer B,Geomancer Territory,Geomancer B
431,Necromancer A,Geomancer B,Geomancer Territory,Geomancer B
432,Necromancer A,Geomancer A,Geomancer Territory,Geomancer A
433,Necromancer B,Geomancer B,Geomancer Territory,Geomancer B
434,Necromancer A,Geomancer A,Geomancer Territory,Geomancer A
435,Necromancer B,Geomancer A,Geomancer Territory,Geomancer A
